config:    0.00
time:1720433231.044812    freq:100.0    ampl:6.309573e-08
time:1720433231.153842    freq:100.0    ampl:0.0008602205
time:1720433231.2449021    freq:100.0    ampl:0.0078107025
time:1720433231.330298    freq:59.768784    ampl:0.010374509
time:1720433231.437037    freq:88.64418    ampl:0.011655001
time:1720433231.516316    freq:87.507545    ampl:0.013542516
time:1720433231.6048908    freq:87.507545    ampl:0.013428306
time:1720433231.7108169    freq:59.131004    ampl:0.011753359
time:1720433231.798142    freq:29.748566    ampl:0.010893125
time:1720433231.883625    freq:89.196175    ampl:0.010590337
time:1720433231.987809    freq:88.445435    ampl:0.010036761
time:1720433232.076404    freq:35.266342    ampl:0.009725578
time:1720433232.162483    freq:177.47044    ampl:0.009143462
time:1720433232.269809    freq:88.88985    ampl:0.008893717
time:1720433232.354759    freq:177.23865    ampl:0.008838608
time:1720433232.439619    freq:58.836777    ampl:0.009409547
time:1720433232.5465798    freq:35.531536    ampl:0.008969825
time:1720433232.631839    freq:177.6392    ampl:0.0086681815
time:1720433232.737869    freq:177.29425    ampl:0.008449508
time:1720433232.823976    freq:35.643032    ampl:0.008419466
time:1720433232.908112    freq:176.99797    ampl:0.008177069
time:1720433233.017098    freq:177.40268    ampl:0.0082347635
time:1720433233.101262    freq:34.536324    ampl:0.008618136
time:1720433233.1861858    freq:177.13931    ampl:0.008285181
time:1720433233.293172    freq:177.29517    ampl:0.0082237655
time:1720433233.378392    freq:177.13837    ampl:0.0086428225
time:1720433233.4638572    freq:177.4017    ampl:0.008513401
time:1720433233.570164    freq:179.71255    ampl:0.0091970395
time:1720433233.655539    freq:176.18239    ampl:0.013740676
time:1720433233.740965    freq:176.22894    ampl:0.013683983
time:1720433233.847801    freq:18.187965    ampl:0.010029935
time:1720433233.927127    freq:44.301826    ampl:0.00840984
time:1720433234.0397    freq:177.98651    ampl:0.008845268
time:1720433234.122549    freq:177.66208    ampl:0.008773611
time:1720433234.21051    freq:177.78615    ampl:0.009419888
time:1720433234.31747    freq:178.25403    ampl:0.0099927075
time:1720433234.402638    freq:87.022736    ampl:0.010106867
time:1720433234.4878988    freq:176.52246    ampl:0.01003662
time:1720433234.5942369    freq:176.9202    ampl:0.010936521
time:1720433234.679882    freq:177.95218    ampl:0.010962027
time:1720433234.765161    freq:177.99243    ampl:0.009711822
time:1720433234.871222    freq:35.837696    ampl:0.009770157
time:1720433234.9572458    freq:35.74994    ampl:0.01011557
time:1720433235.042429    freq:87.62934    ampl:0.01016754
time:1720433235.149205    freq:88.81701    ampl:0.011240332
time:1720433235.234477    freq:178.37611    ampl:0.01558735
time:1720433235.3192348    freq:1832.7708    ampl:0.030674472
