config:    0.02
time:1720159683.218504    freq:100.0    ampl:6.309573e-08
time:1720159683.3280668    freq:100.0    ampl:0.0026171245
time:1720159683.418736    freq:100.0    ampl:0.02212717
time:1720159683.504549    freq:194.62209    ampl:0.024683267
time:1720159683.610697    freq:194.60052    ampl:0.01876801
time:1720159683.6960502    freq:194.98245    ampl:0.013941761
time:1720159683.781341    freq:38.6781    ampl:0.016447537
time:1720159683.88795    freq:96.73072    ampl:0.023527022
time:1720159683.9731832    freq:61.532154    ampl:0.015173387
time:1720159684.058521    freq:195.4405    ampl:0.01552235
time:1720159684.164952    freq:38.794262    ampl:0.018158434
time:1720159684.250112    freq:156.60158    ampl:0.28823373
time:1720159684.3352308    freq:155.02988    ampl:0.7651371
time:1720159684.441843    freq:154.95297    ampl:0.7011074
time:1720159684.527036    freq:154.58812    ampl:0.6067464
time:1720159684.612284    freq:39.301456    ampl:0.39296064
time:1720159684.71924    freq:195.65364    ampl:0.37700832
time:1720159684.804487    freq:195.33829    ampl:0.3340145
time:1720159684.911003    freq:232.04391    ampl:0.48481622
time:1720159684.996686    freq:232.73112    ampl:0.45789587
time:1720159685.081816    freq:233.02982    ampl:0.3978329
time:1720159685.189822    freq:233.0772    ampl:0.31453693
time:1720159685.2738051    freq:310.4507    ampl:0.3273139
time:1720159685.359081    freq:310.10184    ampl:0.30321524
time:1720159685.465781    freq:77.892296    ampl:0.505653
time:1720159685.551063    freq:390.14584    ampl:0.5976208
time:1720159685.6352282    freq:391.12253    ampl:0.40173385
time:1720159685.743332    freq:388.67197    ampl:0.4043742
time:1720159685.828333    freq:464.5807    ampl:0.50700724
time:1720159685.913904    freq:464.74228    ampl:0.37438747
time:1720159686.0207582    freq:155.4923    ampl:0.43184742
time:1720159686.105746    freq:620.7333    ampl:0.25443253
time:1720159686.21247    freq:621.0625    ampl:0.17452149
time:1720159686.29792    freq:155.97162    ampl:0.2069213
time:1720159686.383359    freq:783.2337    ampl:0.2154677
time:1720159686.4900331    freq:784.31287    ampl:0.122574165
time:1720159686.575231    freq:928.43823    ampl:0.26719677
time:1720159686.6603951    freq:929.86224    ampl:0.20247822
time:1720159686.76726    freq:930.6974    ampl:0.13113652
time:1720159686.8528829    freq:310.045    ampl:0.18938094
time:1720159686.9377651    freq:1242.973    ampl:0.33604413
time:1720159687.044363    freq:1243.0945    ampl:0.2767386
time:1720159687.129939    freq:1242.1046    ampl:0.1994669
time:1720159687.2150679    freq:1572.1198    ampl:0.31976315
time:1720159687.3218942    freq:1571.1552    ampl:0.22694278
time:1720159687.4069571    freq:1570.9724    ampl:0.20111693
time:1720159687.4924998    freq:1573.9144    ampl:0.1472581
time:1720159687.599338    freq:1574.123    ampl:0.08517837
time:1720159687.684767    freq:1572.7921    ampl:0.10663761
time:1720159687.791408    freq:2503.295    ampl:0.20802803
time:1720159687.876715    freq:314.23474    ampl:0.12742318
time:1720159687.961835    freq:786.1784    ampl:0.081181884
time:1720159688.0690808    freq:313.79095    ampl:0.1934897
time:1720159688.154428    freq:1872.3969    ampl:0.11945059
time:1720159688.2394118    freq:313.51672    ampl:0.09881665
time:1720159688.345872    freq:1572.0249    ampl:0.2290586
time:1720159688.431188    freq:1571.6296    ampl:0.20769373
time:1720159688.516529    freq:1570.6259    ampl:0.17003171
time:1720159688.62311    freq:1242.5135    ampl:0.31855208
time:1720159688.708224    freq:1242.9507    ampl:0.29952806
time:1720159688.793715    freq:1242.8694    ampl:0.26820716
time:1720159688.9006171    freq:924.8853    ampl:0.5310301
time:1720159688.986017    freq:930.71515    ampl:0.32002813
time:1720159689.071368    freq:155.95699    ampl:0.2511576
time:1720159689.177589    freq:784.20715    ampl:0.32322094
time:1720159689.2631822    freq:782.17957    ampl:0.18404192
time:1720159689.3698769    freq:785.6212    ampl:0.17877175
time:1720159689.455174    freq:619.66656    ampl:0.62401515
time:1720159689.54017    freq:621.35095    ampl:0.41176492
time:1720159689.646965    freq:621.7708    ampl:0.26439962
time:1720159689.732368    freq:466.72342    ampl:0.5159932
time:1720159689.817697    freq:465.0032    ampl:0.75488734
time:1720159689.9243731    freq:464.44415    ampl:0.5994914
time:1720159690.0095282    freq:78.0856    ampl:0.61989003
time:1720159690.0949888    freq:390.3722    ampl:0.3894516
time:1720159690.201808    freq:390.92984    ampl:0.283473
time:1720159690.286952    freq:396.42255    ampl:0.31693113
time:1720159690.372319    freq:310.28073    ampl:0.34450182
time:1720159690.4788442    freq:310.3063    ampl:0.31544915
time:1720159690.564248    freq:155.55266    ampl:0.52332366
time:1720159690.649746    freq:233.16963    ampl:0.6261565
time:1720159690.756376    freq:232.87387    ampl:0.5339131
time:1720159690.8415952    freq:233.10461    ampl:0.5057063
time:1720159690.9482179    freq:195.90945    ampl:0.44067717
time:1720159691.0336962    freq:195.20369    ampl:0.42414394
time:1720159691.119081    freq:195.34853    ampl:0.4528203
time:1720159691.2254748    freq:155.04013    ampl:0.6578164
time:1720159691.3108811    freq:154.99257    ampl:0.6080001
time:1720159691.396234    freq:154.83911    ampl:0.47266167
