config:    0.001
time:1721261946.552765    freq:100.0    ampl:6.309573e-08
time:1721261946.57391    freq:100.0    ampl:6.309573e-08
time:1721261946.5951052    freq:100.0    ampl:6.309573e-08
time:1721261946.616457    freq:100.0    ampl:6.309573e-08
time:1721261946.662819    freq:100.0    ampl:0.00080576044
time:1721261946.680644    freq:100.0    ampl:0.00080576044
time:1721261946.701848    freq:100.0    ampl:0.00080576044
time:1721261946.723825    freq:100.0    ampl:0.00080576044
time:1721261946.7497048    freq:59.23836    ampl:0.005941178
time:1721261946.766086    freq:59.23836    ampl:0.005941178
time:1721261946.7876182    freq:59.23836    ampl:0.005941178
time:1721261946.809192    freq:59.23836    ampl:0.005941178
time:1721261946.834547    freq:47.00801    ampl:0.007141523
time:1721261946.85151    freq:47.00801    ampl:0.007141523
time:1721261946.873193    freq:47.00801    ampl:0.007141523
time:1721261946.915604    freq:47.00801    ampl:0.007141523
time:1721261946.943841    freq:61.124493    ampl:0.0070087374
time:1721261946.958447    freq:61.124493    ampl:0.0070087374
time:1721261946.979765    freq:61.124493    ampl:0.0070087374
time:1721261947.001045    freq:61.124493    ampl:0.0070087374
time:1721261947.028976    freq:44.103283    ampl:0.007513599
time:1721261947.043737    freq:44.103283    ampl:0.007513599
time:1721261947.064964    freq:44.103283    ampl:0.007513599
time:1721261947.0863528    freq:44.103283    ampl:0.007513599
time:1721261947.114687    freq:75.606    ampl:0.0074705477
time:1721261947.128922    freq:75.606    ampl:0.0074705477
time:1721261947.1504822    freq:75.606    ampl:0.0074705477
time:1721261947.192953    freq:75.606    ampl:0.0074705477
time:1721261947.2211862    freq:115.99664    ampl:0.007885347
time:1721261947.2356691    freq:115.99664    ampl:0.007885347
time:1721261947.256971    freq:115.99664    ampl:0.007885347
time:1721261947.278483    freq:115.99664    ampl:0.007885347
time:1721261947.3064442    freq:29.137735    ampl:0.008552199
time:1721261947.321186    freq:29.137735    ampl:0.008552199
time:1721261947.342464    freq:29.137735    ampl:0.008552199
time:1721261947.363625    freq:29.137735    ampl:0.008552199
time:1721261947.391716    freq:61.23283    ampl:0.008613016
time:1721261947.406414    freq:61.23283    ampl:0.008613016
time:1721261947.449088    freq:61.23283    ampl:0.008613016
time:1721261947.47035    freq:61.23283    ampl:0.008613016
time:1721261947.498677    freq:31.010262    ampl:0.008610124
time:1721261947.5130439    freq:31.010262    ampl:0.008610124
time:1721261947.534318    freq:31.010262    ampl:0.008610124
time:1721261947.5556688    freq:31.010262    ampl:0.008610124
time:1721261947.583152    freq:177.42892    ampl:0.009873401
time:1721261947.598724    freq:177.42892    ampl:0.009873401
time:1721261947.619666    freq:177.42892    ampl:0.009873401
time:1721261947.641088    freq:177.42892    ampl:0.009873401
time:1721261947.668263    freq:515.16547    ampl:0.058798503
time:1721261947.704951    freq:515.16547    ampl:0.058798503
time:1721261947.726424    freq:515.16547    ampl:0.058798503
time:1721261947.7477698    freq:515.16547    ampl:0.058798503
time:1721261947.774733    freq:261.35056    ampl:0.3196539
time:1721261947.790375    freq:261.35056    ampl:0.3196539
time:1721261947.81181    freq:261.35056    ampl:0.3196539
time:1721261947.8332958    freq:261.35056    ampl:0.3196539
time:1721261947.8603969    freq:260.56207    ampl:0.2677451
time:1721261947.875783    freq:260.56207    ampl:0.2677451
time:1721261947.896974    freq:260.56207    ampl:0.2677451
time:1721261947.918406    freq:260.56207    ampl:0.2677451
time:1721261947.945561    freq:293.20822    ampl:0.3186422
time:1721261947.9823189    freq:293.20822    ampl:0.3186422
time:1721261948.0036159    freq:293.20822    ampl:0.3186422
time:1721261948.0249882    freq:293.20822    ampl:0.3186422
time:1721261948.052288    freq:293.1537    ampl:0.36594486
time:1721261948.0679178    freq:293.1537    ampl:0.36594486
time:1721261948.089048    freq:293.1537    ampl:0.36594486
time:1721261948.110392    freq:293.1537    ampl:0.36594486
time:1721261948.137986    freq:293.83798    ampl:0.39173344
time:1721261948.152986    freq:293.83798    ampl:0.39173344
time:1721261948.174294    freq:293.83798    ampl:0.39173344
time:1721261948.195709    freq:293.83798    ampl:0.39173344
time:1721261948.244014    freq:327.51733    ampl:0.35436812
time:1721261948.259614    freq:327.51733    ampl:0.35436812
time:1721261948.281079    freq:327.51733    ampl:0.35436812
time:1721261948.302326    freq:327.51733    ampl:0.35436812
time:1721261948.3295279    freq:347.54523    ampl:0.62586504
time:1721261948.3451371    freq:347.54523    ampl:0.62586504
time:1721261948.366531    freq:347.54523    ampl:0.62586504
time:1721261948.387659    freq:347.54523    ampl:0.62586504
time:1721261948.414833    freq:348.918    ampl:0.44439396
time:1721261948.430275    freq:348.918    ampl:0.44439396
time:1721261948.451645    freq:348.918    ampl:0.44439396
time:1721261948.4943562    freq:348.918    ampl:0.44439396
time:1721261948.521504    freq:390.5449    ampl:0.46236306
time:1721261948.53695    freq:390.5449    ampl:0.46236306
time:1721261948.558265    freq:390.5449    ampl:0.46236306
time:1721261948.57971    freq:390.5449    ampl:0.46236306
time:1721261948.606931    freq:391.37793    ampl:0.25967333
time:1721261948.622339    freq:391.37793    ampl:0.25967333
time:1721261948.64364    freq:391.37793    ampl:0.25967333
time:1721261948.665025    freq:391.37793    ampl:0.25967333
time:1721261948.6922    freq:438.58957    ampl:0.30249724
time:1721261948.7077398    freq:438.58957    ampl:0.30249724
time:1721261948.728941    freq:438.58957    ampl:0.30249724
time:1721261948.771587    freq:438.58957    ampl:0.30249724
time:1721261948.7988858    freq:438.9876    ampl:0.33714545
time:1721261948.814523    freq:438.9876    ampl:0.33714545
time:1721261948.835649    freq:438.9876    ampl:0.33714545
time:1721261948.85714    freq:438.9876    ampl:0.33714545
time:1721261948.884464    freq:492.8322    ampl:0.50470567
time:1721261948.8998299    freq:492.8322    ampl:0.50470567
time:1721261948.920977    freq:492.8322    ampl:0.50470567
time:1721261948.942275    freq:492.8322    ampl:0.50470567
time:1721261948.969602    freq:495.01187    ampl:0.40795642
time:1721261948.985107    freq:495.01187    ampl:0.40795642
time:1721261949.0276399    freq:495.01187    ampl:0.40795642
time:1721261949.0491529    freq:495.01187    ampl:0.40795642
time:1721261949.076129    freq:521.99506    ampl:0.38409415
time:1721261949.0917811    freq:521.99506    ampl:0.38409415
time:1721261949.1130419    freq:521.99506    ampl:0.38409415
time:1721261949.134328    freq:521.99506    ampl:0.38409415
time:1721261949.161583    freq:522.81696    ampl:0.2923804
time:1721261949.177113    freq:522.81696    ampl:0.2923804
time:1721261949.198281    freq:522.81696    ampl:0.2923804
time:1721261949.2196999    freq:522.81696    ampl:0.2923804
time:1721261949.246691    freq:492.76813    ampl:0.54027426
time:1721261949.283576    freq:492.76813    ampl:0.54027426
time:1721261949.305029    freq:492.76813    ampl:0.54027426
time:1721261949.326251    freq:492.76813    ampl:0.54027426
time:1721261949.353925    freq:493.95096    ampl:0.42694694
time:1721261949.369197    freq:493.95096    ampl:0.42694694
time:1721261949.3904529    freq:493.95096    ampl:0.42694694
time:1721261949.4118152    freq:493.95096    ampl:0.42694694
time:1721261949.438869    freq:439.00726    ampl:0.54880273
time:1721261949.454349    freq:439.00726    ampl:0.54880273
time:1721261949.475615    freq:439.00726    ampl:0.54880273
time:1721261949.4968681    freq:439.00726    ampl:0.54880273
time:1721261949.545574    freq:438.4112    ampl:0.5167593
time:1721261949.561156    freq:438.4112    ampl:0.5167593
time:1721261949.5823321    freq:438.4112    ampl:0.5167593
time:1721261949.60359    freq:438.4112    ampl:0.5167593
time:1721261949.6307812    freq:440.3272    ampl:0.56957847
time:1721261949.646401    freq:440.3272    ampl:0.56957847
time:1721261949.66766    freq:440.3272    ampl:0.56957847
time:1721261949.689087    freq:440.3272    ampl:0.56957847
time:1721261949.716598    freq:348.01788    ampl:0.51501787
time:1721261949.731744    freq:348.01788    ampl:0.51501787
time:1721261949.752934    freq:348.01788    ampl:0.51501787
time:1721261949.7742991    freq:348.01788    ampl:0.51501787
time:1721261949.823024    freq:347.16296    ampl:0.36832315
time:1721261949.838324    freq:347.16296    ampl:0.36832315
time:1721261949.859699    freq:347.16296    ampl:0.36832315
time:1721261949.881181    freq:347.16296    ampl:0.36832315
time:1721261949.908122    freq:349.37503    ampl:0.24990022
time:1721261949.923635    freq:349.37503    ampl:0.24990022
time:1721261949.94502    freq:349.37503    ampl:0.24990022
time:1721261949.96637    freq:349.37503    ampl:0.24990022
time:1721261949.993442    freq:326.99393    ampl:0.30202043
time:1721261950.009035    freq:326.99393    ampl:0.30202043
time:1721261950.0304809    freq:326.99393    ampl:0.30202043
time:1721261950.073008    freq:326.99393    ampl:0.30202043
time:1721261950.1005    freq:328.4811    ampl:0.31419593
time:1721261950.1156569    freq:328.4811    ampl:0.31419593
time:1721261950.1369    freq:328.4811    ampl:0.31419593
time:1721261950.158294    freq:328.4811    ampl:0.31419593
time:1721261950.1855211    freq:293.48346    ampl:0.36821026
time:1721261950.201006    freq:293.48346    ampl:0.36821026
time:1721261950.222241    freq:293.48346    ampl:0.36821026
time:1721261950.243576    freq:293.48346    ampl:0.36821026
time:1721261950.270983    freq:293.80402    ampl:0.36560208
time:1721261950.2864141    freq:293.80402    ampl:0.36560208
time:1721261950.328933    freq:293.80402    ampl:0.36560208
time:1721261950.350326    freq:293.80402    ampl:0.36560208
time:1721261950.377708    freq:260.83505    ampl:0.31298065
time:1721261950.3931289    freq:260.83505    ampl:0.31298065
time:1721261950.414289    freq:260.83505    ampl:0.31298065
time:1721261950.435944    freq:260.83505    ampl:0.31298065
time:1721261950.463074    freq:261.0339    ampl:0.20762478
time:1721261950.478476    freq:261.0339    ampl:0.20762478
time:1721261950.499716    freq:261.0339    ampl:0.20762478
time:1721261950.521024    freq:261.0339    ampl:0.20762478
time:1721261950.548248    freq:261.551    ampl:0.16067362
time:1721261950.5636501    freq:261.551    ampl:0.16067362
time:1721261950.6062589    freq:261.551    ampl:0.16067362
time:1721261950.627743    freq:261.551    ampl:0.16067362
time:1721261950.654897    freq:266.64148    ampl:0.113217734
time:1721261950.670642    freq:266.64148    ampl:0.113217734
time:1721261950.691582    freq:266.64148    ampl:0.113217734
time:1721261950.712923    freq:266.64148    ampl:0.113217734
time:1721261950.7403889    freq:266.22607    ampl:0.063388176
time:1721261950.7557359    freq:266.22607    ampl:0.063388176
time:1721261950.777025    freq:266.22607    ampl:0.063388176
time:1721261950.798415    freq:266.22607    ampl:0.063388176
time:1721261950.825716    freq:264.39374    ampl:0.050914053
time:1721261950.862221    freq:264.39374    ampl:0.050914053
time:1721261950.883699    freq:264.39374    ampl:0.050914053
time:1721261950.905    freq:264.39374    ampl:0.050914053
time:1721261950.93244    freq:261.4204    ampl:0.037953135
time:1721261950.947736    freq:261.4204    ampl:0.037953135
time:1721261950.968987    freq:261.4204    ampl:0.037953135
time:1721261950.9902492    freq:261.4204    ampl:0.037953135
time:1721261951.018049    freq:262.12585    ampl:0.033786602
time:1721261951.0331368    freq:262.12585    ampl:0.033786602
time:1721261951.0542998    freq:262.12585    ampl:0.033786602
time:1721261951.075739    freq:262.12585    ampl:0.033786602
time:1721261951.125111    freq:144.53413    ampl:0.02885357
time:1721261951.139394    freq:144.53413    ampl:0.02885357
time:1721261951.161154    freq:144.53413    ampl:0.02885357
time:1721261951.182469    freq:144.53413    ampl:0.02885357
time:1721261951.210077    freq:144.78517    ampl:0.019218752
time:1721261951.225112    freq:144.78517    ampl:0.019218752
time:1721261951.246403    freq:144.78517    ampl:0.019218752
time:1721261951.267741    freq:144.78517    ampl:0.019218752
time:1721261951.295229    freq:32.728073    ampl:0.021295652
time:1721261951.3103008    freq:32.728073    ampl:0.021295652
time:1721261951.331612    freq:32.728073    ampl:0.021295652
time:1721261951.352963    freq:32.728073    ampl:0.021295652
time:1721261951.402106    freq:36.5097    ampl:0.01918549
time:1721261951.417004    freq:36.5097    ampl:0.01918549
time:1721261951.438448    freq:36.5097    ampl:0.01918549
time:1721261951.462181    freq:36.5097    ampl:0.01918549
time:1721261951.486213    freq:293.01065    ampl:0.023506263
time:1721261951.502468    freq:293.01065    ampl:0.023506263
