config:    0.005
time:1721434499.1414351    freq:100.0    ampl:6.309573e-08
time:1721434499.2495    freq:100.0    ampl:0.0012227172
time:1721434499.341443    freq:263.75723    ampl:0.010293894
time:1721434499.426742    freq:262.69757    ampl:0.0134335505
time:1721434499.529331    freq:262.5297    ampl:0.013422534
time:1721434499.614713    freq:262.26434    ampl:0.016650986
time:1721434499.699799    freq:263.23517    ampl:0.015793858
time:1721434499.810746    freq:263.17538    ampl:0.014582824
time:1721434499.89648    freq:262.2326    ampl:0.013032846
time:1721434499.981596    freq:262.77322    ampl:0.011423439
time:1721434500.088568    freq:262.69037    ampl:0.0114740115
time:1721434500.1734009    freq:262.69345    ampl:0.0108117135
time:1721434500.259049    freq:265.64725    ampl:0.00938685
time:1721434500.365818    freq:787.5495    ampl:0.00797589
time:1721434500.451283    freq:787.5495    ampl:0.009212417
time:1721434500.5362968    freq:787.5495    ampl:0.014474289
time:1721434500.642863    freq:787.5495    ampl:0.017755395
time:1721434500.7284188    freq:787.5495    ampl:0.011852111
time:1721434500.835304    freq:787.5495    ampl:0.010820245
time:1721434500.915916    freq:787.5495    ampl:0.0104465475
time:1721434501.005605    freq:106.74257    ampl:0.009237463
time:1721434501.112434    freq:106.61059    ampl:0.009910576
time:1721434501.19777    freq:106.61059    ampl:0.012627385
time:1721434501.283067    freq:106.61059    ampl:0.01788371
time:1721434501.389761    freq:106.61059    ampl:0.016530614
time:1721434501.475079    freq:106.61059    ampl:0.013411385
time:1721434501.560319    freq:106.61059    ampl:0.009596247
time:1721434501.6672049    freq:106.61059    ampl:0.009219962
time:1721434501.7524261    freq:108.500465    ampl:0.008944546
time:1721434501.837815    freq:108.500465    ampl:0.008940324
time:1721434501.938375    freq:49.579807    ampl:0.008538118
time:1721434502.02977    freq:49.579807    ampl:0.008360915
time:1721434502.136266    freq:49.579807    ampl:0.010846756
time:1721434502.221679    freq:150.30527    ampl:0.010693058
time:1721434502.3064408    freq:1853.9098    ampl:0.060631756
