config:    0.005
time:1720829729.695405    freq:100.0    ampl:6.309573e-08
time:1720829729.803441    freq:100.0    ampl:0.0012984552
time:1720829729.892466    freq:100.0    ampl:0.011558972
time:1720829729.9785461    freq:100.0    ampl:0.013446111
time:1720829730.087717    freq:100.0    ampl:0.012122197
time:1720829730.173006    freq:61.90928    ampl:0.01093764
time:1720829730.2587771    freq:61.90928    ampl:0.010710651
time:1720829730.365237    freq:59.613274    ampl:0.010370341
time:1720829730.450221    freq:59.613274    ampl:0.010243871
time:1720829730.535577    freq:30.136723    ampl:0.009569838
time:1720829730.642202    freq:60.727303    ampl:0.008775561
time:1720829730.727777    freq:182.87979    ampl:0.007942528
time:1720829730.812998    freq:61.096252    ampl:0.008045133
time:1720829730.919643    freq:60.581432    ampl:0.0084887715
time:1720829730.999027    freq:60.518135    ampl:0.008134387
time:1720829731.0902371    freq:44.884426    ampl:0.008300678
time:1720829731.19496    freq:59.632618    ampl:0.0071847453
time:1720829731.2823548    freq:61.034798    ampl:0.006871953
time:1720829731.389073    freq:60.43127    ampl:0.0072171516
time:1720829731.474597    freq:60.318096    ampl:0.006918437
time:1720829731.560192    freq:20.165781    ampl:0.0074481526
time:1720829731.666348    freq:60.25054    ampl:0.0072728056
time:1720829731.750603    freq:60.435295    ampl:0.007362666
time:1720829731.836937    freq:181.38242    ampl:0.007901588
time:1720829731.942801    freq:60.523243    ampl:0.007416025
time:1720829732.028997    freq:60.735188    ampl:0.007583516
time:1720829732.114389    freq:30.426798    ampl:0.007708413
time:1720829732.221076    freq:178.54698    ampl:0.008466146
time:1720829732.30612    freq:60.86252    ampl:0.00735282
time:1720829732.3918781    freq:60.566315    ampl:0.007459378
time:1720829732.498345    freq:59.6135    ampl:0.007963192
time:1720829732.583533    freq:61.423225    ampl:0.008870379
time:1720829732.689816    freq:60.356033    ampl:0.008730925
time:1720829732.775924    freq:60.455273    ampl:0.008327852
time:1720829732.860342    freq:59.887173    ampl:0.008548541
time:1720829732.967783    freq:30.33979    ampl:0.007209805
time:1720829733.053049    freq:60.61733    ampl:0.007413781
time:1720829733.137964    freq:60.61733    ampl:0.013376838
time:1720829733.244492    freq:60.24593    ampl:0.014780762
time:1720829733.330174    freq:60.282402    ampl:0.008137768
time:1720829733.415684    freq:60.240944    ampl:0.00738422
time:1720829733.522105    freq:61.923634    ampl:0.0073316605
time:1720829733.607696    freq:60.43321    ampl:0.007457897
time:1720829733.692758    freq:29.967228    ampl:0.0076907314
time:1720829733.799552    freq:60.268925    ampl:0.0075825835
time:1720829733.885182    freq:60.387974    ampl:0.007426787
time:1720829733.9704552    freq:181.35017    ampl:0.0070886235
time:1720829734.074026    freq:60.71409    ampl:0.0071729315
time:1720829734.1621861    freq:112.73006    ampl:0.011022217
time:1720829734.2681708    freq:1855.0647    ampl:0.054998364
time:1720829734.353537    freq:262.93903    ampl:0.10231547
time:1720829734.438761    freq:263.91898    ampl:0.085660055
time:1720829734.5452309    freq:263.1191    ampl:0.06681429
time:1720829734.630913    freq:263.0477    ampl:0.05952994
time:1720829734.716156    freq:262.95682    ampl:0.044813666
time:1720829734.823313    freq:263.06656    ampl:0.039742604
time:1720829734.908355    freq:1783.1155    ampl:0.065975726
time:1720829734.989623    freq:295.3868    ampl:0.10524793
time:1720829735.1001801    freq:294.64423    ampl:0.096528076
time:1720829735.18556    freq:294.51245    ampl:0.076425254
time:1720829735.270747    freq:294.6439    ampl:0.071011275
time:1720829735.377568    freq:294.73438    ampl:0.065185584
time:1720829735.462863    freq:294.66217    ampl:0.054595646
time:1720829735.548203    freq:296.34042    ampl:0.07171753
time:1720829735.655023    freq:332.25732    ampl:0.080143005
time:1720829735.740096    freq:331.38138    ampl:0.07567343
time:1720829735.846659    freq:331.30817    ampl:0.071531
time:1720829735.93202    freq:331.83844    ampl:0.0702012
time:1720829736.012717    freq:331.80438    ampl:0.064539686
time:1720829736.124206    freq:331.351    ampl:0.061440915
time:1720829736.206702    freq:1760.3607    ampl:0.0827691
time:1720829736.2948232    freq:351.22513    ampl:0.07690444
time:1720829736.401178    freq:351.88605    ampl:0.059149347
time:1720829736.486695    freq:352.36212    ampl:0.04823569
time:1720829736.572046    freq:350.582    ampl:0.042804345
time:1720829736.678788    freq:350.582    ampl:0.073245056
time:1720829736.7641659    freq:396.49557    ampl:0.11962846
time:1720829736.849365    freq:393.5378    ampl:0.081126995
time:1720829736.95604    freq:393.8058    ampl:0.06785372
time:1720829737.036319    freq:393.997    ampl:0.052634925
time:1720829737.125842    freq:393.85983    ampl:0.042656276
time:1720829737.233515    freq:882.5178    ampl:0.082459316
time:1720829737.319051    freq:444.4401    ampl:0.09492082
time:1720829737.425336    freq:442.1235    ampl:0.07800226
time:1720829737.510782    freq:441.14133    ampl:0.06642282
time:1720829737.596036    freq:441.4079    ampl:0.05612944
time:1720829737.7039351    freq:441.66003    ampl:0.04628267
time:1720829737.788299    freq:662.8237    ampl:0.05949194
time:1720829737.8736591    freq:498.0826    ampl:0.071827605
time:1720829737.980091    freq:495.0381    ampl:0.064673215
time:1720829738.0654721    freq:495.38525    ampl:0.048995692
time:1720829738.150403    freq:495.7723    ampl:0.039645433
time:1720829738.2578769    freq:495.31696    ampl:0.031996842
time:1720829738.3427548    freq:1588.3096    ampl:0.047573857
time:1720829738.428234    freq:526.52    ampl:0.10923714
time:1720829738.5345201    freq:526.62177    ampl:0.0874711
time:1720829738.619872    freq:528.8255    ampl:0.08094357
time:1720829738.7051358    freq:527.2878    ampl:0.06910511
time:1720829738.811903    freq:529.1211    ampl:0.052624892
time:1720829738.897138    freq:526.69586    ampl:0.043671254
time:1720829738.9986339    freq:526.1839    ampl:0.037168983
time:1720829739.089509    freq:524.48267    ampl:0.031295527
time:1720829739.175267    freq:527.5106    ampl:0.030339137
time:1720829739.281343    freq:527.9005    ampl:0.03194538
time:1720829739.366943    freq:528.0523    ampl:0.033208217
time:1720829739.452363    freq:527.72504    ampl:0.032392826
time:1720829739.559058    freq:525.8654    ampl:0.032359354
time:1720829739.643999    freq:525.3533    ampl:0.0328484
time:1720829739.726778    freq:525.20557    ampl:0.0326885
